source,neighborhood,city,state,transaction,property_type,date,price,suffix,price_ttc,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
remax,Marsa Erriadh,La Marsa,Tunis,sale,villa,2/23/2025,670000,TTC,670000,375,8,6,2,1,,,,,,,,,,,
tecnocasa,Mornag,Mornag,Ben Arous,sale,villa,4/10/2025,670000,TTC,670000,416,8,3,2,2,haut standing,bonne condition,2017,8,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
tecnocasa,Nouvelle Medina,Nouvelle Medina,Ben Arous,sale,villa,3/14/2025,670000,TTC,670000,435,7,6,0,3,moyen standing,bonne condition,1990,35,0,0,0,0,1,0,"Jardin, Parking"
tecnocasa,Mornag,Mornag,Ben Arous,sale,villa,3/18/2025,670000,TTC,670000,417,7,5,2,2,haut standing,bonne condition,2017,8,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Alarme, Chauffage Central, Parking"
century 21,Centre urbain nord,Cite El Khadra,Tunis,sale,appartement,12/5/2023,670000,TTC,670000,211,5,4,2,1,moyen standing,bonne condition,2010,15,1,1,0,1,0,1,Titre Bleu+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Fibre optique+Climatisation+Cuisine Equipée
tecnocasa,La Mannouba,Mannouba,Mannouba,sale,villa,2/24/2025,670000,TTC,670000,433,5,4,2,2,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,duplex,11/15/2024,670000,TTC,670000,173,4,3,2,1,moyen standing,bonne condition,2010,15,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Gammarth Forêt,Gammarth,Tunis,sale,appartement,3/4/2025,670000,TTC,670000,158,4,3,2,2,très haut standing,excellente condition,,,1,1,0,1,1,1,Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu
century 21,Sidi Daoud,La Marsa,Tunis,sale,appartement,2/25/2025,670000,TTC,670000,130,4,3,2,1,haut standing,neuf,2025,0,1,0,0,0,0,0,Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,4/23/2023,670000,TTC,670000,122,4,3,3,1,social,bonne condition,,,1,1,0,1,0,1,Vue mer+Camera+Master Bedroom+Parking+Prise lave-vaisselle+Chauffage Central+Terrasse+Ascenseur+Double vitrage+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien
tecnocasa,Nouvelle Ariana,Ariana Ville,Ariana,sale,villa,2/24/2025,670000,TTC,670000,420,4,2,1,0,,,,,,,,,,,
tecnocasa,Riadh Landlous,Ariana Ville,Ariana,sale,appartement,5/2/2025,665000,TTC,665000,127,4,3,2,1,haut standing,,2025,0,1,1,0,0,1,1,"Jardin, Climatisation, Cuisine Equipée, Chauffage Central, Parking"
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,sale,local commercial,3/13/2025,665000,TTC,665000,200,0,0,0,0,haut standing,,2021,4,0,0,0,1,0,0,Ascenseur
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,6/27/2024,664400,TTC,664400,201,4,3,1,2,haut standing,neuf,2024,1,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,6/4/2024,662000,TTC,662000,112,3,2,1,1,très haut standing,excellente condition,2023,2,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Gardien+Cuisine Equipée+Climatisation
remax,La Soukra,La Soukra,Ariana,sale,duplex,2/23/2025,660000,TTC,660000,232,5,4,2,2,,,,,,,,,,,
remax,Nabeul,Nabeul,Nabeul,sale,appartement,4/16/2025,660000,TTC,660000,230,5,4,2,1,très haut standing,neuf,2023,2,1,0,0,1,0,1,"Climatisation, Balcon, Parking, Terrasse, Marble floor, Cuisine Equipée, Dressing, Hall d'entrée, Open Plan Kitchen, Pièce de rangement, Salle de bains privative, VMC, Ascenseur"
remax,Nabeul,Nabeul,Nabeul,sale,appartement,4/13/2025,660000,TTC,660000,230,5,4,2,1,très haut standing,neuf,,,1,0,0,0,0,1,"Climatisation, Cuisine Equipée, Terrasse"
remax,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,2/23/2025,660000,TTC,660000,199,5,4,2,2,,,,,,,,,,,
century 21,La Soukra,La Soukra,Ariana,sale,appartement,10/17/2023,660000,TTC,660000,189,4,3,2,0,très haut standing,neuf,2023,2,1,1,0,1,0,1,Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Ascenseur+Terrasse+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,11/27/2024,660000,TTC,660000,186,4,3,2,0,très haut standing,neuf,,,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Gardien+Fibre optique+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,1/3/2023,660000,TTC,660000,175,4,3,2,2,très haut standing,excellente condition,2017,8,1,1,0,1,0,1,Fibre optique+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Cuisine Equipée+Climatisation+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,5/29/2022,660000,TTC,660000,140,4,3,2,0,très haut standing,neuf,2022,3,1,1,1,1,0,1,Double vitrage+Climatisation+Cuisine Equipée+Alarme+Gardien+Prise lave-vaisselle+Master Bedroom+Camera+Piscine+Terrasse+Ascenseur+Parking+Chauffage Central
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,duplex,11/17/2023,659000,TTC,659000,160,3,2,2,1,haut standing,neuf,2023,2,1,1,0,1,1,1,Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Jardin+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,bureau,4/10/2025,656000,TTC,656000,185,4,2,0,0,haut standing,neuf,,,1,1,0,0,0,1,Cuisine Equipée+Climatisation+Chauffage Central+Camera+Gardien+Titre Bleu+Double vitrage
remax,Khezama Ouest,Sousse Jaouhara,Sousse,sale,villa,2/24/2025,650000,TTC,650000,513,13,3,1,2,,,,,,,,,,,
remax,Kelibia,Kelibia,Nabeul,sale,villa,3/12/2025,650000,TTC,650000,790,8,3,2,4,,à rénover,2000,25,0,0,0,0,1,0,"Jardin, Parking, Terrasse"
century 21,Dar Fadhal,La Soukra,Ariana,sale,villa,6/28/2024,650000,TTC,650000,280,6,3,2,1,moyen standing,excellente condition,,,1,1,0,0,1,1,Terrasse+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Alarme+Master Bedroom+Camera+Prise lave-vaisselle+Double Kitchen+Chauffage Central+Parking
century 21,La Soukra,La Soukra,Ariana,sale,appartement,1/13/2024,650000,TTC,650000,280,6,4,3,1,haut standing,excellente condition,2013,12,1,1,0,1,0,1,Gardien+Climatisation+Cuisine Equipée+Titre Bleu+Master Bedroom+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage
remax,El Omrane,El Omrane,Tunis,sale,villa,4/23/2025,650000,TTC,650000,450,6,5,2,0,,à rénover,,,0,0,0,0,1,0,"Jardin, Terrasse"
tecnocasa,El Menzah 6,El Menzah,Ariana,sale,appartement,2/24/2025,650000,TTC,650000,136,6,4,3,0,,,,,,,,,,,
century 21,Sidi Mahrsi,Nabeul,Nabeul,sale,villa,4/15/2025,650000,TTC,650000,555,5,4,3,0,moyen standing,neuf,,,0,1,0,0,1,0,Jardin+Terrasse+Parking+Chauffage Central+Master Bedroom+Titre Bleu
century 21,Sidi Mahrsi,Nabeul,Nabeul,sale,villa,11/4/2024,650000,TTC,650000,555,5,4,3,0,moyen standing,neuf,,,0,1,0,0,1,0,Jardin+Titre Bleu+Master Bedroom+Chauffage Central+Parking+Terrasse
century 21,Sidi Mahrsi,Nabeul,Nabeul,sale,villa,5/6/2024,650000,TTC,650000,555,5,4,3,0,moyen standing,neuf,,,0,1,0,0,1,0,Terrasse+Parking+Chauffage Central+Master Bedroom+Titre Bleu+Jardin
century 21,Chotrana 2,La Soukra,Ariana,sale,villa,1/22/2025,650000,TTC,650000,280,5,4,2,2,haut standing,neuf,2025,0,0,0,0,0,1,0,Terrasse+Parking+Master Bedroom+Gardien+Titre Bleu+Jardin
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,sale,appartement,4/26/2024,650000,TTC,650000,200,5,4,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Fibre optique+Climatisation+Cuisine Equipée+Gardien+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Titre Bleu
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,12/24/2024,650000,TTC,650000,180,5,4,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Master Bedroom+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
remax,El Omrane,El Omrane,Tunis,sale,villa,4/23/2025,650000,TTC,650000,450,5,3,2,2,,à rénover,,,0,0,0,0,1,0,"Jardin, Terrasse"
tecnocasa,Chatt Meriem,Akouda,Sousse,sale,villa,4/14/2025,650000,TTC,650000,730,5,5,2,1,moyen standing,bonne condition,2000,25,1,0,1,0,1,1,"Climatisation, Cuisine Equipée, Jardin, Piscine, Terrasse"
tecnocasa,Mornag,Mornag,Ben Arous,sale,villa,4/10/2025,650000,TTC,650000,620,5,4,2,0,haut standing,bonne condition,2003,22,1,1,1,0,1,1,"Climatisation, Cuisine Equipée, Jardin, Piscine , Chauffage Central , Alarme"
tecnocasa,Bardo Centre,Le Bardo,Tunis,sale,villa,3/26/2025,650000,TTC,650000,300,5,4,3,1,moyen standing,bonne condition,1990,35,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central"
tecnocasa,Hammamet Centre,Hammamet,Nabeul,sale,villa,5/2/2025,650000,TTC,650000,220,5,4,2,1,haut standing,bonne condition,2024,1,0,1,1,0,1,1,"Cuisine Equipée, Chauffage Central, Piscine, Jardin, Parking"
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,10/21/2024,650000,TTC,650000,214,4,3,2,2,haut standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Master Bedroom+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Chambre de Service+Terrasse
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,10/13/2023,650000,TTC,650000,190,4,3,3,2,haut standing,neuf,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Gardien+Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,11/25/2022,650000,TTC,650000,190,4,3,3,2,très haut standing,excellente condition,2015,10,1,1,0,1,0,1,Parking+Chauffage Central+Ascenseur+Chambre de Service+Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Double vitrage+Master Bedroom+Prise lave-vaisselle
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,8/11/2023,650000,TTC,650000,170,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Ascenseur+Parking
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2/2/2023,650000,TTC,650000,170,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Gardien+Cuisine Equipée+Climatisation
century 21,Chotrana 2,La Soukra,Ariana,sale,appartement,12/16/2023,650000,TTC,650000,163,4,3,1,2,haut standing,neuf,2023,2,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,8/29/2023,650000,TTC,650000,160,4,3,2,1,haut standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Double vitrage+Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Chotrana 3,La Soukra,Ariana,sale,appartement,3/3/2025,650000,TTC,650000,155,4,3,1,1,haut standing,neuf,2024,1,1,1,0,1,0,1,Parking+Ascenseur+Terrasse+Chauffage Central+Camera+Master Bedroom+Gardien+Alarme+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Chotrana 3,La Soukra,Ariana,sale,appartement,8/21/2024,650000,TTC,650000,155,4,3,1,1,haut standing,neuf,2024,1,1,1,0,1,0,1,Camera+Terrasse+Ascenseur+Parking+Chauffage Central+Master Bedroom+Climatisation+Cuisine Equipée+Titre Bleu+Alarme+Gardien
century 21,Chotrana 2,La Soukra,Ariana,sale,appartement,1/31/2024,650000,TTC,650000,154,4,3,1,1,haut standing,neuf,2024,1,1,0,0,0,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Double vitrage+Camera
newkey,Marsa Stade,La Marsa,Tunis,sale,duplex,4/17/2025,650000,TTC,650000,140,4,4,2,1,,excellente condition,,,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Terrasse"
tecnocasa,Cite Ennasr 2,Ennasr,Ariana,sale,duplex,5/3/2025,650000,TTC,650000,350,4,3,2,1,haut standing,bonne condition,,,1,0,0,1,0,1,"Climatisation, Cuisine Equipée, Terrasse, Ascenseur, Parking, Chambre de Service"
tecnocasa,Hammamet Centre,Hammamet,Nabeul,sale,villa,4/21/2025,650000,TTC,650000,220,4,4,2,1,haut standing,,2024,1,0,1,1,0,1,1,"Cuisine Equipée, Piscine , Jardin, Chauffage Central , Parking"
tecnocasa,Nouvelle Ariana,Ariana Ville,Ariana,sale,villa,3/20/2025,650000,TTC,650000,180,4,3,1,1,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,4/25/2025,650000,TTC,650000,153,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Double vitrage+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2/18/2025,650000,TTC,650000,142,3,3,1,1,économique,excellente condition,,,1,1,0,1,0,1,Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,10/14/2024,650000,TTC,650000,140,3,2,2,1,très haut standing,neuf,2024,1,1,1,0,0,0,1,Cuisine Equipée+Fibre optique+Climatisation+Alarme+Terrasse+Titre Bleu+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,11/16/2023,650000,TTC,650000,135,3,2,2,1,social,excellente condition,,,1,1,0,1,0,1,Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Fibre optique+Cuisine Equipée+Climatisation
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2/23/2025,650000,TTC,650000,130,3,2,1,1,,,,,,,,,,,
tecnocasa,Megrine,Megrine,Ben Arous,sale,villa,4/28/2025,650000,TTC,650000,300,3,3,1,1,haut standing,bonne condition,2024,1,0,0,1,0,0,0,"Piscine , Terrasse"
tecnocasa,Tunis Belvedere,El Menzah,Tunis,sale,villa,2/24/2025,650000,TTC,650000,233,3,2,1,0,,,,,,,,,,,
tecnocasa,Ain Zaghouan,Ain Zaghouan,Tunis,sale,duplex,2/24/2025,650000,TTC,650000,124,3,2,2,1,,,,,,,,,,,
tecnocasa,Khezama Ouest,Sousse Jaouhara,Sousse,sale,local commercial,3/14/2025,650000,TTC,650000,100,1,0,0,0,haut standing,bonne condition,2024,1,,,,,,,
tecnocasa,Ezzahra,Ezzahra,Ben Arous,sale,villa,2/24/2025,648000,TTC,648000,410,6,5,1,1,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,5/29/2022,645000,TTC,645000,134,0,2,1,0,très haut standing,neuf,2022,3,1,1,1,1,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Piscine+Chauffage Central+Ascenseur+Terrasse
remax,La Soukra,La Soukra,Ariana,sale,villa,2/24/2025,640000,TTC,640000,514,6,4,2,2,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,duplex,2/7/2024,640000,TTC,640000,180,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Master Bedroom+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Chotrana 2,La Soukra,Ariana,sale,appartement,11/25/2023,640000,TTC,640000,166,4,3,2,2,haut standing,neuf,2023,2,1,1,0,1,0,1,Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Gardien+Alarme+Cuisine Equipée+Climatisation
tecnocasa,Cite Ennasr 1,Ennasr,Ariana,sale,appartement,3/14/2025,640000,TTC,640000,187,4,3,3,1,haut standing,bonne condition,,,1,1,0,1,0,1,"Climatisation, Cuisine Equipée, Double vitrage, Chauffage Central, Parking, Ascenseur,Chambre de Service, Terrasse"
tecnocasa,Hammamet Sud,Hammamet,Nabeul,sale,appartement,5/1/2025,640000,TTC,640000,180,4,2,2,1,haut standing,bonne condition,2022,3,1,1,1,0,0,1,"Climatisation, Cuisine Equipée, Piscine , Chauffage Central , Parking"
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,5/20/2023,640000,TTC,640000,134,3,2,2,1,haut standing,neuf,,,1,1,0,1,0,1,Fibre optique+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,10/28/2024,640000,TTC,640000,130,3,2,1,1,social,excellente condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2/24/2025,640000,TTC,640000,157,3,3,2,1,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,4/21/2025,637000,TTC,637000,130,3,2,2,0,haut standing,neuf,2024,1,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,3/10/2025,635360,TTC,635360,137,3,2,1,1,haut standing,neuf,,,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Gardien+Double vitrage+Chauffage Central+Terrasse+Parking+Prise lave-vaisselle
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,9/29/2024,635360,TTC,635360,137,3,2,1,1,haut standing,neuf,,,1,1,0,0,0,1,Terrasse+Climatisation+Cuisine Equipée+Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,1/9/2023,635000,TTC,635000,141,3,2,1,1,très haut standing,neuf,2023,2,1,1,0,1,0,1,Alarme+Terrasse+Ascenseur+Chauffage Central+Cuisine Equipée+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Parking+Climatisation
century 21,Le Kram,El Kram,Tunis,sale,villa,9/14/2024,630000,TTC,630000,400,7,6,4,0,économique,à rafraichir,,,0,0,0,0,0,0,Titre Bleu
century 21,El Mourouj,El Mourouj,Ben Arous,sale,villa,7/15/2024,630000,TTC,630000,467,5,3,2,1,haut standing,excellente condition,2010,15,1,1,0,0,1,1,Terrasse+Chambre de Service+Parking+Jardin+Chauffage Central+Double Kitchen+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,1/4/2024,630000,TTC,630000,205,5,4,2,2,moyen standing,bonne condition,,,1,1,0,0,0,1,Terrasse+Climatisation+Cuisine Equipée+Titre Bleu+Gardien+Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking
remax,Cite Ennasr 1,Ennasr,Ariana,sale,duplex,2/23/2025,630000,TTC,630000,228,5,3,3,2,,,,,,,,,,,
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,4/16/2024,630000,TTC,630000,170,4,3,2,1,économique,bonne condition,2014,11,1,1,0,1,1,1,Camera+Gardien+Chauffage Central+Parking+Ascenseur+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,12/29/2023,630000,TTC,630000,165,4,3,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Prise lave-vaisselle+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Double vitrage+Master Bedroom+Terrasse+Ascenseur+Parking+Chauffage Central
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,11/7/2023,630000,TTC,630000,155,4,3,2,2,très haut standing,neuf,2023,2,1,1,0,1,1,1,Ascenseur+Parking+Chauffage Central+Camera+Master Bedroom+Gardien+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
tecnocasa,Jardins d'El Menzah 1,Jardins d'El Menzah,Ariana,sale,villa,4/4/2025,630000,TTC,630000,567,4,3,0,2,moyen standing,bonne condition,1990,35,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
tecnocasa,La Mannouba,Mannouba,Mannouba,sale,villa,3/28/2025,630000,TTC,630000,280,4,4,1,1,haut standing,bonne condition,2020,5,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Camera"
remax,Ain Zaghouan,Ain Zaghouan,Tunis,sale,duplex,2/23/2025,630000,TTC,630000,140,3,2,2,1,,,,,,,,,,,
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,bureau,1/13/2025,628320,TTC,628320,96,0,0,0,0,social,neuf,,,1,1,0,1,0,1,Ascenseur+Chauffage Central+Camera+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,local commercial,12/4/2024,625940,TTC,625940,62,1,1,1,1,très haut standing,neuf,,,0,0,0,0,0,0,Gardien+Double vitrage+Parking
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,local commercial,5/5/2024,625940,TTC,625940,62,1,1,1,1,très haut standing,neuf,,,0,0,0,0,0,0,Gardien+Parking+Double vitrage
century 21,Chotrana 1,La Soukra,Ariana,sale,appartement,11/25/2023,625000,TTC,625000,163,4,3,2,2,haut standing,neuf,2023,2,1,1,0,1,0,1,Cuisine Equipée+Terrasse+Ascenseur+Chauffage Central+Climatisation+Titre Bleu+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Parking
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,5/7/2025,624000,TTC,624000,99,3,2,1,1,haut standing,excellente condition,2024,1,1,0,0,1,0,1,Climatisation+Cuisine Equipée+Alarme+Camera+Parking+Ascenseur+Terrasse
century 21,Cite Ennasr 1,Ennasr,Ariana,sale,appartement,4/17/2025,620000,TTC,620000,230,5,4,1,1,moyen standing,bonne condition,2000,25,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,9/1/2024,620000,TTC,620000,182,5,4,2,1,haut standing,excellente condition,2017,8,1,1,0,1,0,1,Chambre de Service+Ascenseur+Parking+Chauffage Central+Camera+Master Bedroom+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
remax,Hammamet Nord,Hammamet,Nabeul,sale,appartement,3/28/2025,620000,TTC,620000,235,5,3,3,2,haut standing,excellente condition,2022,3,1,1,0,0,1,1,"Climatisation, Cuisine Equipée, Chauffage Central, Jardin, Parking"
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,appartement,3/1/2023,620000,TTC,620000,194,4,3,3,2,haut standing,neuf,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Gardien+Vue montagne+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2/16/2024,620000,TTC,620000,150,4,3,2,1,haut standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Double vitrage+Vue mer+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,bureau,7/14/2023,620000,HT,737800,150,4,0,0,1,haut standing,excellente condition,,,1,1,0,1,0,1,Camera+Chauffage Central+Cuisine Equipée+Parking+Ascenseur+Double vitrage+Gardien+Alarme+Fibre optique+Climatisation
newkey,La Soukra,La Soukra,Ariana,sale,villa,2/23/2025,620000,TTC,620000,240,4,3,2,1,,,,,,,,,,,
remax,La Mannouba,Mannouba,Mannouba,sale,étage de villa,2/24/2025,620000,TTC,620000,466,4,3,1,2,,,,,,,,,,,
remax,Hammamet Nord,Hammamet,Nabeul,sale,appartement,3/22/2025,620000,TTC,620000,235,4,3,2,2,haut standing,bonne condition,,,1,1,0,1,1,1,"Climatisation, Cuisine Equipée, Chauffage Central, Jardin, Parking, Ascenseur, Meublé, Built-In Wardrobes, Split Air Conditioning"
remax,Ain Zaghouan,Ain Zaghouan,Tunis,sale,appartement,2/24/2025,620000,TTC,620000,195,4,3,2,1,,,,,,,,,,,
tecnocasa,Hammamet Centre,Hammamet,Nabeul,sale,villa,4/11/2025,620000,TTC,620000,215,4,3,2,0,haut standing,,2023,2,1,1,1,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Piscine"
century 21,La Nouvelle Soukra,La Soukra,Ariana,sale,duplex,2/25/2025,620000,TTC,620000,197,3,2,2,1,très haut standing,neuf,2023,2,1,1,0,1,1,1,Gardien+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Alarme+Jardin+Cuisine Equipée+Climatisation
