source,neighborhood,city,state,transaction,property_type,listing_date,price,suffix,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,3500,TTC,220,7,6,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2023-11-28,3500,HT,220,6,5,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Gardien+Chauffage Central+Parking+Ascenseur+Alarme+Titre Bleu+Climatisation
century 21,Marina de Gammarth,Gammarth,Tunis,rent,Appartement,2023-01-21,3500,TTC,220,4,4,3,2,Haut Standing,Excellente condition,\N,\N,1,1,0,0,1,1,Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Climatisation+Cuisine Equipée+Jardin+Alarme+Gardien
century 21,Gammarth Sup,Gammarth,Tunis,rent,Étage de Villa,2023-06-27,3300,TTC,220,5,4,2,1,Moyen Standing,bonne condition,\N,\N,1,0,0,0,0,1,Terrasse+Parking+Vue montagne+Prise lave-vaisselle+Master Bedroom+Cuisine Equipée+Climatisation
newkey,Cité El Khalil,La Marsa,Tunis,rent,duplex,2025-02-23,3200,TTC,220,6,5,2,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2024-12-11,3200,TTC,220,4,3,2,1,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Gardien+Alarme+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Fibre optique+Cuisine Equipée+Climatisation
century 21,Sidi Daoud,La Marsa,Tunis,rent,Duplex,2024-10-10,3200,TTC,220,5,4,0,0,Très Haut Standing,Excellente condition,\N,\N,1,1,0,0,1,1,Climatisation+Terrasse+Chambre de Service+Parking+Chauffage Central+Master Bedroom+Double vitrage+Gardien+Jardin+Cuisine Equipée
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Appartement,2023-09-18,3200,TTC,220,4,3,2,2,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Ascenseur+Parking+Chambre de Service
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2024-06-27,3100,TTC,220,4,3,2,2,Très Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Prise lave-vaisselle+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Master Bedroom+Camera+Chauffage Central+Parking+Ascenseur+Terrasse
tecnocasa,Ain Zaghouan,Ain Zaghouan,Tunis,rent,appartement,2025-02-24,3000,TTC,220,4,4,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent,étage de villa,2025-02-21,3000,TTC,220,6,4,4,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2024-06-14,3000,TTC,220,5,4,2,1,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Fibre optique+Terrasse+Ascenseur+Parking+Chauffage Central+Double vitrage+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2023-07-13,3000,TTC,220,5,3,3,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2023-07-03,3000,HT,220,5,4,4,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Chambre de Service+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation+Master Bedroom
century 21,Sidi Daoud,La Marsa,Tunis,rent,Duplex,2023-11-15,2900,TTC,220,4,3,4,1,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Cuisine Equipée+Alarme+Gardien+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse+Climatisation
newkey,Cite Ennacim,La Soukra,Ariana,rent,appartement,2025-03-26,2800,TTC,220,4,3,2,2,\N,bonne condition,\N,\N,1,0,0,0,1,1,"Climatisation, Jardin, Cuisine Equipée, Parking"
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2025-02-13,2800,TTC,220,5,3,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,Bureau,2024-05-24,2800,TTC,220,4,3,2,0,Haut Standing,Excellente condition,2018,7,1,1,0,1,0,1,Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Climatisation+Cuisine Equipée+Fibre optique
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2023-09-27,2800,TTC,220,4,3,2,1,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2023-03-17,2800,TTC,220,5,4,2,1,Haut Standing,Excellente condition,2015,10,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2022-10-12,2800,TTC,220,4,3,2,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Ascenseur+Terrasse+Parking+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Cuisine Equipée+Climatisation
newkey,Ain Zaghouan,Ain Zaghouan,Tunis,rent_furnished,étage de villa,2025-02-21,2600,TTC,220,6,4,1,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Marsa Stade,La Marsa,Tunis,rent,appartement,2025-04-05,2500,TTC,220,4,3,1,2,Moyen Standing,bonne condition,\N,\N,1,0,0,0,0,1,"Climatisation, Cuisine Equipée, Terrasse"
century 21,La Soukra,La Soukra,Ariana,rent,Duplex,2023-11-03,2450,TTC,220,6,3,2,1,Haut Standing,Excellente condition,\N,\N,1,1,1,0,0,1,Master Bedroom+Piscine+Chambre de Service+Chauffage Central+Parking+Titre Bleu+Cuisine Equipée+Climatisation
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent,étage de villa,2025-02-23,2400,TTC,220,5,4,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Cité El Khadra,Cite El Khadra,Tunis,rent,Bureau,2023-11-17,2200,TTC,220,5,5,1,1,Moyen Standing,Excellente condition,\N,\N,0,1,0,1,0,0,Fibre optique+Ascenseur+Parking+Chauffage Central+Gardien
century 21,Nabeul centre,Nabeul,Nabeul,rent,Local Commercial,2025-04-30,2000,HT,220,3,0,0,0,Économique,bonne condition,2007,18,0,0,0,1,0,0,Chambre de Service+Ascenseur+Camera+Gardien
newkey,La Soukra,La Soukra,Ariana,rent,villa,2025-02-23,2000,TTC,220,5,4,2,3,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,El Menzah 9,El Menzah,Tunis,rent,appartement,2025-05-07,1800,TTC,220,3,2,1,1,haut standing,bonne condition,2025,0,1,1,0,1,1,1,"Climatisation, Cuisine Equipée, Chauffage Central, Jardin, Ascenseur"
REMAX,Mnihla,Mnihla,Ariana,rent,Depot,2025-02-24,1200,TTC,220,2,0,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Hammamet Nord,Hammamet,Nabeul,rent_furnished,appartement,2025-02-24,1200,TTC,220,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,El Menzah 4,El Menzah,Tunis,sale,local commercial,2025-02-24,\N,TTC,219,2,0,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Gammarth Touristique,Gammarth,Tunis,sale,Villa,2024-12-18,2100000,TTC,219,4,3,2,2,Très Haut Standing,Neuf,\N,\N,1,1,1,1,1,1,Chauffage Central+Climatisation+Cuisine Equipée+Terrasse+Ascenseur+Parking+Fibre optique+Prise lave-vaisselle+Piscine+Camera+Double vitrage+Alarme+Titre Bleu+Jardin
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2025-04-28,5000,TTC,219,5,4,2,1,\N,bonne condition,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2025-02-23,3200,TTC,219,4,3,2,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,bureau,2025-04-24,1300000,TTC,218,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Centre urbain nord,Cite El Khadra,Tunis,sale,local commercial,2025-02-24,1150000,TTC,218,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2023-12-12,730000,TTC,218,5,3,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Parking+Climatisation+Terrasse+Ascenseur+Cuisine Equipée+Chauffage Central+Vue montagne+Prise lave-vaisselle+Camera+Master Bedroom+Vue mer+Double vitrage+Gardien+Fibre optique
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-24,690000,TTC,218,3,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Ain Zaghouan,Ain Zaghouan,Tunis,sale,duplex,2025-02-24,580000,TTC,218,6,4,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins d'El Menzah 2,Jardins d'El Menzah,Ariana,sale,Appartement,2024-11-26,480000,TTC,218,4,3,1,2,Très Haut Standing,Excellente condition,2019,6,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Climatisation+Vue montagne+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée
century 21,Jardins d'El Menzah 2,Jardins d'El Menzah,Ariana,sale,Appartement,2024-11-25,480000,TTC,218,4,3,1,2,Très Haut Standing,Excellente condition,2019,6,1,1,0,1,0,1,Camera+Master Bedroom+Prise lave-vaisselle+Vue montagne+Chauffage Central+Parking+Ascenseur+Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Gardien+Double vitrage
century 21,El Menzah 7,El Menzah,Ariana,sale,Appartement,2025-05-07,470000,TTC,218,4,3,1,1,Moyen Standing,bonne condition,\N,\N,0,1,0,1,0,0,Double vitrage+Chauffage Central+Parking+Ascenseur
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,2025-02-23,\N,TTC,217,4,3,2,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Ariana,Ariana Ville,Ariana,sale,étage de villa,2025-04-30,259000,TTC,217,5,3,2,1,Moyen Standing,\N,\N,\N,1,0,0,0,0,1,"Climatisation, Cuisine Equipée, Terrasse"
century 21,Sousse Corniche,Sousse Ville,Sousse,sale,Appartement,2025-02-21,500000,TTC,216,4,3,0,0,Très Haut Standing,Excellente condition,2024,1,1,1,0,1,0,1,Camera+Chauffage Central+Ascenseur+Terrasse+Gardien+Cuisine Equipée+Climatisation
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,4000,TTC,216,7,4,3,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,215,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-23,\N,TTC,215,4,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2023-02-22,740000,TTC,215,4,3,2,0,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Master Bedroom+Terrasse+Ascenseur+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
tecnocasa,Hammamet Centre,Hammamet,Nabeul,sale,villa,2025-04-11,620000,TTC,215,4,3,2,0,Haut standing,\N,2023,2,1,1,1,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Piscine"
tecnocasa,El Mourouj,El Mourouj,Ben Arous,sale,villa,2025-03-11,600000,TTC,215,7,6,0,3,Moyen Standing,bonne condition,2013,12,1,1,0,0,0,0,"Climatisation, Chauffage Central"
tecnocasa,Ettahrir 1,Ettahrir,Tunis,rent,local commercial,2025-05-05,100000,TTC,215,1,0,1,0,Moyen Standing,\N,2020,5,0,0,0,0,0,0,"Eau séparée, Séchoir, Magasin, Terrasse"
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Duplex,2023-05-25,4200,TTC,215,5,3,3,1,Haut Standing,Neuf,\N,\N,1,1,0,0,1,1,Double vitrage+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Chambre de Service+Terrasse+Master Bedroom
century 21,Sidi Daoud,La Marsa,Tunis,rent,Duplex,2024-07-16,3700,TTC,215,5,4,2,2,Moyen Standing,bonne condition,\N,\N,1,1,0,0,1,1,Parking+Climatisation+Cuisine Equipée+Jardin+Gardien+Prise lave-vaisselle+Terrasse+Chambre de Service+Chauffage Central
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-02-16,920000,TTC,214,4,3,3,2,Haut Standing,Excellente condition,2016,9,1,1,0,1,0,1,Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Cuisine Equipée
century 21,Chotrana 1,La Soukra,Ariana,sale,Appartement,2024-10-21,650000,TTC,214,4,3,2,2,Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Master Bedroom+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Chambre de Service+Terrasse
tecnocasa,Sidi Bousaid,Carthage,Tunis,sale,duplex,2025-03-16,2000000,TTC,213,7,5,0,0,haut standing,bonne condition,2000,25,1,1,0,0,0,0,"Chauffage Central , Climatisation"
tecnocasa,Ariana,Ariana Ville,Ariana,sale,duplex,2025-04-21,730000,TTC,213,7,5,3,2,\N,\N,\N,\N,1,1,0,0,1,1,"Climatisation, Cuisine Equipée, Jardin, Chauffage Central, Parking"
tecnocasa,Sahloul,Sousse Jaouhara,Sousse,sale,villa,2025-03-26,555000,TTC,213,4,3,1,2,Moyen Standing,\N,2005,20,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Les berges du Lac 2,Les berges du Lac,Tunis,sale,appartement,2025-02-24,930000,TTC,212,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Bab Bhar,Bab Bhar,Tunis,rent,local commercial,2025-02-24,4200,TTC,212,3,0,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Centre urbain nord,Cite El Khadra,Tunis,sale,Appartement,2023-12-05,670000,TTC,211,5,4,2,1,Moyen Standing,bonne condition,2010,15,1,1,0,1,0,1,Titre Bleu+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Fibre optique+Climatisation+Cuisine Equipée
century 21,Golf de Gammarth,Gammarth,Tunis,rent,Appartement,2023-06-06,3500,TTC,211,4,3,2,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Gardien+Camera+Chauffage Central+Parking+Ascenseur
century 21,Gammarth Touristique,Gammarth,Tunis,sale,Duplex,2024-11-27,1850000,TTC,210,4,3,2,0,Très Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Alarme+Climatisation+Chauffage Central+Master Bedroom+Vue mer+Gardien+Cuisine Equipée
century 21,La Perle du Lac,Les berges du Lac,Tunis,sale,Duplex,2024-08-20,1400000,TTC,210,3,2,1,0,Très Haut Standing,Neuf,2024,1,1,1,0,1,1,1,Cuisine Equipée+Parking+Climatisation+Fibre optique+Jardin+Titre Bleu+Alarme+Gardien+Double vitrage+Master Bedroom+Chauffage Central+Ascenseur
century 21,La Perle du Lac,Les berges du Lac,Tunis,sale,Duplex,2023-09-01,1370952,TTC,210,3,2,2,0,Haut Standing,Neuf,2024,1,0,0,0,0,1,0,Terrasse+Master Bedroom+Jardin
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2023-04-15,1250000,TTC,210,4,3,2,1,Très Haut Standing,Neuf,2022,3,1,1,0,1,0,1,Ascenseur+Terrasse+Parking+Prise lave-vaisselle+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Chauffage Central
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2025-03-08,1200000,TTC,210,4,3,1,2,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Titre Bleu+Alarme+Gardien+Double vitrage+Master Bedroom+Chauffage Central+Parking+Ascenseur+Terrasse
century 21,Sousse Khezama,Sousse Jaouhara,Sousse,sale,Appartement,2024-12-16,900000,TTC,210,4,3,1,1,Très Haut Standing,Neuf,2024,1,1,1,1,1,1,1,Gardien+Camera+Piscine+Chauffage Central+Parking+Ascenseur+Alarme+Jardin+Cuisine Equipée+Climatisation
century 21,Hammamet Nord,Hammamet,Nabeul,sale,Villa,2025-04-02,780000,TTC,210,4,3,2,1,Très Haut Standing,Neuf,2025,0,1,1,1,0,1,1,Cuisine Equipée+Jardin+Titre Bleu+Vue mer+Piscine+Chauffage Central+Climatisation+Parking+Terrasse
century 21,Hammamet Nord,Hammamet,Nabeul,sale,Villa,2025-03-13,750000,TTC,210,4,3,2,1,Haut Standing,Neuf,2024,1,1,1,1,0,1,1,Climatisation+Terrasse+Parking+Chauffage Central+Vue montagne+Master Bedroom+Cuisine Equipée+Jardin+Titre Bleu+Alarme+Vue mer+Piscine
REMAX,Cité El Ghazela,Ariana Ville,Ariana,sale,villa,2025-02-24,750000,TTC,210,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Hammamet Nord,Hammamet,Nabeul,sale,Villa,2024-11-26,750000,TTC,210,4,3,2,1,Haut Standing,Neuf,2024,1,1,1,1,0,1,1,Chauffage Central+Terrasse+Vue montagne+Parking+Climatisation+Cuisine Equipée+Jardin+Titre Bleu+Alarme+Vue mer+Master Bedroom+Piscine
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,Appartement,2024-05-28,600000,TTC,210,6,4,2,2,Moyen Standing,bonne condition,2004,21,1,1,0,1,0,1,Terrasse+Climatisation+Cuisine Equipée+Fibre optique+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Gardien+Alarme+Titre Bleu
tecnocasa,Nabeul centre,Nabeul,Nabeul,sale,villa,2025-03-19,245000,TTC,210,4,3,1,0,Moyen Standing,bonne condition,1990,35,0,0,0,0,1,1,"Cuisine Equipée, Jardin"
newkey,Marsa Ville,La Marsa,Tunis,rent,duplex,2025-02-23,7000,TTC,210,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Gammarth Touristique,Gammarth,Tunis,rent,Duplex,2024-11-27,6500,TTC,210,4,3,2,0,Très Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Chauffage Central+Master Bedroom+Vue mer+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2024-10-19,6500,TTC,210,5,3,2,1,Très Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Appartement,2023-05-09,5000,TTC,210,5,4,2,1,Haut Standing,bonne condition,2021,4,1,1,0,0,1,1,Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Parking
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2024-12-04,4500,HT,210,0,0,0,1,Social,bonne condition,\N,\N,1,1,0,0,0,1,Fibre optique+Climatisation+Cuisine Equipée+Gardien+Alarme+Double vitrage+Camera+Chauffage Central+Parking
century 21,La Soukra,La Soukra,Ariana,rent,Villa,2023-11-30,4500,TTC,210,4,3,3,2,Très Haut Standing,Excellente condition,\N,\N,1,1,1,0,1,1,Chauffage Central+Terrasse+Parking+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2023-08-01,4500,HT,210,0,0,0,1,Social,bonne condition,\N,\N,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Fibre optique+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme
century 21,Gammarth Touristique,Gammarth,Tunis,rent_furnished,Appartement,2023-10-13,4000,TTC,210,4,3,1,2,Haut Standing,Excellente condition,2020,5,1,1,0,0,0,1,Chauffage Central+Terrasse+Parking+Vue montagne+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,Appartement,2023-06-30,4000,TTC,210,4,3,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Alarme+Climatisation+Cuisine Equipée+Fibre optique+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage
century 21,Gammarth Village,Gammarth,Tunis,rent,Duplex,2025-02-19,3900,TTC,210,7,5,4,1,Très Haut Standing,Neuf,\N,\N,1,1,1,1,1,1,Cuisine Equipée+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2023-06-02,3900,TTC,210,1,0,0,2,Haut Standing,Neuf,2023,2,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Villa,2023-05-11,3800,TTC,210,5,4,2,1,Moyen Standing,bonne condition,2021,4,1,1,0,0,1,1,Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Jardin+Cuisine Equipée+Climatisation+Chambre de Service+Parking+Terrasse
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,2025-03-12,3500,TTC,210,5,3,2,1,\N,\N,\N,\N,1,0,0,0,0,1,"Climatisation, Cuisine Equipée, Alarme, Gardien"
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2023-10-18,3500,TTC,210,5,4,2,1,Social,bonne condition,\N,\N,1,1,0,1,0,1,Fibre optique+Chambre de Service+Cuisine Equipée+Gardien+Double vitrage+Vue mer+Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Climatisation
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2025-02-23,3300,TTC,210,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Appartement,2023-07-24,3200,TTC,210,4,3,1,3,Moyen Standing,bonne condition,\N,\N,1,1,0,0,1,0,Terrasse+Parking+Chauffage Central+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Appartement,2023-07-07,3200,TTC,210,4,3,1,3,Moyen Standing,bonne condition,\N,\N,1,1,0,0,1,0,Terrasse+Parking+Chauffage Central+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2023-08-27,3150,TTC,210,6,0,3,1,Social,bonne condition,\N,\N,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
newkey,Jardins d'El Aouina,Aouina,Tunis,rent_furnished,étage de villa,2025-02-23,2700,TTC,210,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Marsa Ville,La Marsa,Tunis,rent,Duplex,2023-10-06,2600,TTC,210,4,3,1,0,Haut Standing,Neuf,2023,2,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Prise lave-vaisselle+Chauffage Central+Terrasse
newkey,La Soukra,La Soukra,Ariana,rent,villa,2025-02-23,2500,TTC,210,4,3,3,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2023-10-24,2500,TTC,210,5,4,2,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Climatisation+Terrasse+Parking+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Master Bedroom+Chauffage Central+Ascenseur
century 21,Gammarth Village,Gammarth,Tunis,rent,Duplex,2023-12-11,1700,TTC,210,4,3,3,1,Moyen Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Terrasse+Chauffage Central+Cuisine Equipée+Climatisation
tecnocasa,Nouvelle Ariana,Ariana Ville,Ariana,rent,appartement,2025-02-24,1200,TTC,210,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Le Kram,El Kram,Tunis,sale,villa,2025-03-28,0,TTC,210,12,9,0,2,\N,\N,\N,\N,0,1,0,0,1,1,"Jardin, Terrasse, Cuisine Equipée, Chauffage Central"
REMAX,Le Kram,El Kram,Tunis,sale,villa,2025-03-25,0,TTC,210,6,3,0,0,haut standing,bonne condition,\N,\N,0,0,0,0,1,1,"Jardin, Terrasse, Cuisine Equipée"
